I,f₀,B₀,g
1.85 ± 0.01,9.805 ± 0.0005,230.0 ± 2.0,5.569 ± 0.048
2.0 ± 0.01,9.8 ± 0.0005,245.0 ± 2.0,5.226 ± 0.043
1.89 ± 0.01,9.8 ± 0.0005,230.0 ± 2.0,5.566 ± 0.048
